item,domain,planned_factor,keep_EFA,keep_ESEM,reason,notes
dQ1S,DASS,Str,NA,NA,NA,NA
dQ2A,DASS,Anx,NA,NA,NA,NA
dQ3D,DASS,Dep,NA,NA,NA,NA
dQ4A,DASS,Anx,NA,NA,NA,NA
dQ5D,DASS,Dep,NA,NA,NA,NA
dQ6S,DASS,Str,NA,NA,NA,NA
dQ7A,DASS,Anx,NA,NA,NA,NA
dQ8S,DASS,Str,NA,NA,NA,NA
dQ9A,DASS,Anx,NA,NA,NA,NA
dQ10D,DASS,Dep,NA,NA,NA,NA
dQ11S,DASS,Str,NA,NA,NA,NA
dQ12S,DASS,Str,NA,NA,NA,NA
dQ13D,DASS,Dep,NA,NA,NA,NA
dQ14S,DASS,Str,NA,NA,NA,NA
dQ15A,DASS,Anx,NA,NA,NA,NA
dQ16D,DASS,Dep,NA,NA,NA,NA
dQ17D,DASS,Dep,NA,NA,NA,NA
dQ18S,DASS,Str,NA,NA,NA,NA
dQ19A,DASS,Anx,NA,NA,NA,NA
dQ20A,DASS,Anx,NA,NA,NA,NA
dQ21D,DASS,Dep,NA,NA,NA,NA
rQ1,BRS,BRS,NA,NA,NA,NA
rQ3,BRS,BRS,NA,NA,NA,NA
rQ5,BRS,BRS,NA,NA,NA,NA
rQ2_r,BRS,BRS,NA,NA,NA,NA
rQ4_r,BRS,BRS,NA,NA,NA,NA
rQ6_r,BRS,BRS,NA,NA,NA,NA
